#"+ESI Product Ion (rt: 1.566-2.050 min, 14 scans) Frag=150.0V CID@35.0 (366.2554[z=1] -> **) MSMS_5 methyl etodesnitazene_R3_07232024.d "
#Point,X(Thomsons),Y(Counts)
0,44.0506,21643.341796875
1,72.0814,58190.671875
2,100.1122,453849.9375
3,101.1155,29539.7265625
